num_hidden,hidden_size,lr,alpha,batch_size,num_epochs,val_acc,val_loss
1,60,0.01,0.01,128,100,51.00833333333333,0.6930623264689195
2,60,0.01,0.01,128,100,51.016666666666666,0.6928719994268919
1,120,0.01,0.01,128,100,51.12083333333334,0.6930081913345739
2,120,0.01,0.01,128,100,50.608333333333334,0.6930297537853843
1,240,0.01,0.01,128,100,51.475,0.6928428568338092
2,240,0.01,0.01,128,100,50.30833333333334,0.6931141326301977
1,30,0.01,0.1,128,100,50.5375,0.6930576848356347
2,30,0.01,0.1,128,100,50.724999999999994,0.6930296386543073
1,60,0.01,0.1,128,100,50.54166666666667,0.693039731289211
2,60,0.01,0.1,128,100,50.608333333333334,0.6930749134013527
1,120,0.01,0.1,128,100,50.71249999999999,0.6930324018001557
2,120,0.01,0.1,128,100,50.58333333333333,0.6930451948391764
1,240,0.01,0.1,128,100,50.9125,0.6929979923524354
2,240,0.01,0.1,128,100,50.625,0.6930236998357271
1,30,0.05,0.0001,128,100,50.86666666666667,0.6930032952835685
2,30,0.05,0.0001,128,100,50.72083333333333,0.6929618242539858
1,60,0.05,0.0001,128,100,50.8875,0.692923285772926
2,60,0.05,0.0001,128,100,50.85416666666667,0.6930583009594364
1,120,0.05,0.0001,128,100,50.87916666666666,0.692963080657156
2,120,0.05,0.0001,128,100,50.587500000000006,0.6930351188308315
1,240,0.05,0.0001,128,100,59.80416666666666,0.5955784399650599
2,240,0.05,0.0001,128,100,51.25833333333334,0.6927707427426388
1,30,0.05,0.001,128,100,51.09166666666667,0.6929251815143385
2,30,0.05,0.001,128,100,50.45,0.6931013835103889
1,60,0.05,0.001,128,100,51.525,0.6927975623231185
2,60,0.05,0.001,128,100,51.05416666666667,0.6930648904097708
1,120,0.05,0.001,128,100,51.42916666666666,0.6928278016416649
2,120,0.05,0.001,128,100,50.93750000000001,0.6930245860626822
1,240,0.05,0.001,128,100,51.425,0.6928434218231
2,240,0.05,0.001,128,100,51.0875,0.6928925203649621
1,30,0.05,0.01,128,100,51.520833333333336,0.6928847705063067
2,30,0.05,0.01,128,100,50.525,0.6930528957592814
1,60,0.05,0.01,128,100,51.45,0.6929187664860172
2,60,0.05,0.01,128,100,50.77499999999999,0.6930528392917232
1,120,0.05,0.01,128,100,51.475,0.6928668172735917
2,120,0.05,0.01,128,100,50.704166666666666,0.6930435412808469
1,240,0.05,0.01,128,100,51.2375,0.6929950607450385
2,240,0.05,0.01,128,100,50.5625,0.6931146659349141
1,30,0.05,0.1,128,100,50.8625,0.6930578084368455
